t,v,w
54.720000, -0.837195, 0.141690
54.730000, -0.815061, 0.139304
54.740000, -0.791940, 0.137162
54.750000, -0.767735, 0.135273
54.760000, -0.742335, 0.133646
54.770000, -0.715615, 0.132292
54.780000, -0.687434, 0.131221
54.790000, -0.657632, 0.130448
54.800000, -0.626025, 0.129987
54.810000, -0.592404, 0.129854
54.820000, -0.556531, 0.130068
54.830000, -0.518135, 0.130650
54.840000, -0.476904, 0.131623
54.850000, -0.432483, 0.133015
54.860000, -0.384467, 0.134856
54.870000, -0.332396, 0.137180
54.880000, -0.275751, 0.140027
54.890000, -0.213950, 0.143440
54.900000, -0.146353, 0.147471
54.910000, -0.072268, 0.152174
54.920000, 0.009026, 0.157612
54.930000, 0.098246, 0.163857
54.940000, 0.196036, 0.170982
54.950000, 0.302874, 0.179069
54.960000, 0.418936, 0.188202
54.970000, 0.543918, 0.198464
54.980000, 0.676839, 0.209929
54.990000, 0.815858, 0.222659
55.000000, 0.958187, 0.236691
55.010000, 1.100168, 0.252031
55.020000, 1.237594, 0.268643
55.030000, 1.366240, 0.286452
55.040000, 1.482488, 0.305340
55.050000, 1.583848, 0.325164
55.060000, 1.669201, 0.345759
55.070000, 1.738735, 0.366961
55.080000, 1.793639, 0.388613
55.090000, 1.835701, 0.410573
55.100000, 1.866947, 0.432721
55.110000, 1.889366, 0.454959
55.120000, 1.904750, 0.477206
55.130000, 1.914630, 0.499400
55.140000, 1.920256, 0.521494
55.150000, 1.922626, 0.543451
55.160000, 1.922519, 0.565244
55.170000, 1.920536, 0.586852
55.180000, 1.917134, 0.608261
55.190000, 1.912661, 0.629459
55.200000, 1.907380, 0.650440
55.210000, 1.901490, 0.671198
55.220000, 1.895138, 0.691730
55.230000, 1.888438, 0.712033
55.240000, 1.881474, 0.732106
55.250000, 1.874309, 0.751949
55.260000, 1.866992, 0.771561
55.270000, 1.859559, 0.790944
55.280000, 1.852038, 0.810098
55.290000, 1.844448, 0.829023
55.300000, 1.836807, 0.847723
55.310000, 1.829127, 0.866196
55.320000, 1.821415, 0.884446
55.330000, 1.813680, 0.902474
55.340000, 1.805926, 0.920281
55.350000, 1.798157, 0.937869
55.360000, 1.790377, 0.955239
55.370000, 1.782588, 0.972393
55.380000, 1.774791, 0.989333
55.390000, 1.766988, 1.006060
55.400000, 1.759179, 1.022576
55.410000, 1.751365, 1.038883
55.420000, 1.743547, 1.054982
55.430000, 1.735724, 1.070875
55.440000, 1.727898, 1.086563
55.450000, 1.720067, 1.102048
55.460000, 1.712232, 1.117332
55.470000, 1.704393, 1.132416
55.480000, 1.696548, 1.147302
55.490000, 1.688699, 1.161991
55.500000, 1.680845, 1.176484
55.510000, 1.672985, 1.190784
55.520000, 1.665120, 1.204892
55.530000, 1.657247, 1.218809
55.540000, 1.649369, 1.232536
55.550000, 1.641482, 1.246076
55.560000, 1.633589, 1.259429
55.570000, 1.625686, 1.272598
55.580000, 1.617776, 1.285582
55.590000, 1.609856, 1.298384
55.600000, 1.601926, 1.311005
55.610000, 1.593986, 1.323447
55.620000, 1.586035, 1.335710
55.630000, 1.578072, 1.347797
55.640000, 1.570097, 1.359708
55.650000, 1.562109, 1.371444
55.660000, 1.554107, 1.383007
55.670000, 1.546091, 1.394398
55.680000, 1.538061, 1.405619
55.690000, 1.530014, 1.416670
55.700000, 1.521951, 1.427553
55.710000, 1.513870, 1.438269
55.720000, 1.505771, 1.448818
55.730000, 1.497653, 1.459203
55.740000, 1.489515, 1.469425
55.750000, 1.481356, 1.479483
55.760000, 1.473175, 1.489380
55.770000, 1.464972, 1.499117
55.780000, 1.456744, 1.508694
55.790000, 1.448491, 1.518113
55.800000, 1.440211, 1.527375
55.810000, 1.431904, 1.536480
55.820000, 1.423569, 1.545429
55.830000, 1.415203, 1.554224
55.840000, 1.406806, 1.562866
55.850000, 1.398376, 1.571355
55.860000, 1.389912, 1.579692
55.870000, 1.381412, 1.587878
55.880000, 1.372875, 1.595915
55.890000, 1.364299, 1.603802
55.900000, 1.355682, 1.611540
55.910000, 1.347022, 1.619131
55.920000, 1.338317, 1.626575
55.930000, 1.329566, 1.633872
55.940000, 1.320766, 1.641024
55.950000, 1.311916, 1.648031
55.960000, 1.303011, 1.654894
55.970000, 1.294051, 1.661613
55.980000, 1.285033, 1.668190
55.990000, 1.275953, 1.674623
56.000000, 1.266810, 1.680915
56.010000, 1.257599, 1.687065
56.020000, 1.248318, 1.693074
56.030000, 1.238963, 1.698942
56.040000, 1.229531, 1.704670
56.050000, 1.220018, 1.710258
56.060000, 1.210420, 1.715707
56.070000, 1.200732, 1.721015
56.080000, 1.190951, 1.726185
56.090000, 1.181070, 1.731216
56.100000, 1.171086, 1.736107
56.110000, 1.160992, 1.740860
56.120000, 1.150783, 1.745473
56.130000, 1.140453, 1.749948
56.140000, 1.129995, 1.754283
56.150000, 1.119401, 1.758479
56.160000, 1.108665, 1.762535
56.170000, 1.097778, 1.766452
56.180000, 1.086731, 1.770227
56.190000, 1.075514, 1.773862
56.200000, 1.064119, 1.777356
56.210000, 1.052533, 1.780707
56.220000, 1.040745, 1.783915
56.230000, 1.028742, 1.786979
56.240000, 1.016511, 1.789898
56.250000, 1.004036, 1.792670
56.260000, 0.991301, 1.795295
56.270000, 0.978289, 1.797771
56.280000, 0.964980, 1.800096
56.290000, 0.951354, 1.802268
56.300000, 0.937386, 1.804286
56.310000, 0.923053, 1.806147
56.320000, 0.908327, 1.807848
56.330000, 0.893177, 1.809387
56.340000, 0.877570, 1.810760
56.350000, 0.861470, 1.811965
56.360000, 0.844836, 1.812997
56.370000, 0.827622, 1.813852
56.380000, 0.809780, 1.814526
56.390000, 0.791253, 1.815013
56.400000, 0.771980, 1.815309
56.410000, 0.751892, 1.815406
56.420000, 0.730912, 1.815298
56.430000, 0.708953, 1.814977
56.440000, 0.685917, 1.814434
56.450000, 0.661696, 1.813661
56.460000, 0.636166, 1.812646
56.470000, 0.609187, 1.811378
56.480000, 0.580600, 1.809843
56.490000, 0.550227, 1.808027
56.500000, 0.517862, 1.805913
56.510000, 0.483275, 1.803483
56.520000, 0.446203, 1.800715
56.530000, 0.406344, 1.797587
56.540000, 0.363361, 1.794072
56.550000, 0.316868, 1.790139
56.560000, 0.266433, 1.785755
56.570000, 0.211573, 1.780882
56.580000, 0.151754, 1.775477
56.590000, 0.086395, 1.769492
56.600000, 0.014882, 1.762874
56.610000, -0.063411, 1.755563
56.620000, -0.149086, 1.747494
56.630000, -0.242655, 1.738598
56.640000, -0.344456, 1.728799
56.650000, -0.454532, 1.718023
56.660000, -0.572484, 1.706196
56.670000, -0.697312, 1.693254
56.680000, -0.827284, 1.679144
56.690000, -0.959884, 1.663836
56.700000, -1.091901, 1.647330
56.710000, -1.219698, 1.629658
56.720000, -1.339646, 1.610890
56.730000, -1.448611, 1.591130
56.740000, -1.544376, 1.570507
56.750000, -1.625847, 1.549164
56.760000, -1.693026, 1.527252
56.770000, -1.746789, 1.504914
56.780000, -1.788577, 1.482278
56.790000, -1.820097, 1.459460
56.800000, -1.843081, 1.436554
56.810000, -1.859137, 1.413637
56.820000, -1.869672, 1.390771
56.830000, -1.875862, 1.368005
56.840000, -1.878670, 1.345376
56.850000, -1.878858, 1.322914
56.860000, -1.877028, 1.300639
56.870000, -1.873646, 1.278568
56.880000, -1.869073, 1.256712
56.890000, -1.863584, 1.235081
56.900000, -1.857392, 1.213681
56.910000, -1.850657, 1.192516
56.920000, -1.843504, 1.171588
56.930000, -1.836026, 1.150901
56.940000, -1.828295, 1.130454
56.950000, -1.820366, 1.110247
56.960000, -1.812282, 1.090282
56.970000, -1.804075, 1.070557
56.980000, -1.795769, 1.051071
56.990000, -1.787384, 1.031824
57.000000, -1.778933, 1.012814
57.010000, -1.770429, 0.994040
57.020000, -1.761879, 0.975500
57.030000, -1.753289, 0.957194
57.040000, -1.744666, 0.939119
57.050000, -1.736013, 0.921274
57.060000, -1.727332, 0.903658
57.070000, -1.718625, 0.886269
57.080000, -1.709894, 0.869105
57.090000, -1.701139, 0.852164
57.100000, -1.692362, 0.835447
57.110000, -1.683563, 0.818950
57.120000, -1.674741, 0.802672
57.130000, -1.665896, 0.786611
57.140000, -1.657028, 0.770767
57.150000, -1.648137, 0.755138
57.160000, -1.639221, 0.739722
57.170000, -1.630281, 0.724518
57.180000, -1.621315, 0.709524
57.190000, -1.612322, 0.694739
57.200000, -1.603302, 0.680161
57.210000, -1.594254, 0.665789
57.220000, -1.585175, 0.651623
57.230000, -1.576066, 0.637660
57.240000, -1.566925, 0.623898
57.250000, -1.557751, 0.610338
57.260000, -1.548541, 0.596978
57.270000, -1.539296, 0.583815
57.280000, -1.530013, 0.570850
57.290000, -1.520690, 0.558081
57.300000, -1.511327, 0.545507
57.310000, -1.501921, 0.533126
57.320000, -1.492470, 0.520938
57.330000, -1.482973, 0.508941
57.340000, -1.473428, 0.497135
57.350000, -1.463832, 0.485518
57.360000, -1.454183, 0.474090
57.370000, -1.444480, 0.462849
57.380000, -1.434719, 0.451794
57.390000, -1.424898, 0.440925
57.400000, -1.415015, 0.430241
57.410000, -1.405066, 0.419741
57.420000, -1.395049, 0.409424
57.430000, -1.384960, 0.399289
57.440000, -1.374797, 0.389336
57.450000, -1.364555, 0.379564
57.460000, -1.354231, 0.369971
57.470000, -1.343822, 0.360559
57.480000, -1.333323, 0.351326
57.490000, -1.322729, 0.342271
57.500000, -1.312037, 0.333395
57.510000, -1.301241, 0.324696
57.520000, -1.290336, 0.316175
57.530000, -1.279317, 0.307831
57.540000, -1.268177, 0.299663
57.550000, -1.256911, 0.291672
57.560000, -1.245512, 0.283858
57.570000, -1.233972, 0.276220
57.580000, -1.222284, 0.268759
57.590000, -1.210440, 0.261475
57.600000, -1.198431, 0.254367
57.610000, -1.186248, 0.247436
57.620000, -1.173880, 0.240683
57.630000, -1.161316, 0.234108
57.640000, -1.148546, 0.227711
57.650000, -1.135556, 0.221494
57.660000, -1.122332, 0.215456
57.670000, -1.108860, 0.209600
57.680000, -1.095124, 0.203926
57.690000, -1.081106, 0.198435
57.700000, -1.066787, 0.193130
57.710000, -1.052146, 0.188010
57.720000, -1.037161, 0.183079
57.730000, -1.021807, 0.178338
57.740000, -1.006056, 0.173790
57.750000, -0.989880, 0.169437
57.760000, -0.973245, 0.165283
57.770000, -0.956116, 0.161329
57.780000, -0.938451, 0.157580
57.790000, -0.920207, 0.154040
57.800000, -0.901336, 0.150713
57.810000, -0.881781, 0.147604
57.820000, -0.861483, 0.144718
57.830000, -0.840374, 0.142061
57.840000, -0.818377, 0.139640
57.850000, -0.795407, 0.137462
57.860000, -0.771368, 0.135535
57.870000, -0.746151, 0.133869
57.880000, -0.719634, 0.132474
57.890000, -0.691678, 0.131361
57.900000, -0.662125, 0.130543
57.910000, -0.630796, 0.130035
57.920000, -0.597486, 0.129852
57.930000, -0.561961, 0.130014
57.940000, -0.523955, 0.130540
57.950000, -0.483162, 0.131454
57.960000, -0.439234, 0.132783
57.970000, -0.391775, 0.134556
57.980000, -0.340332, 0.136806
57.990000, -0.284394, 0.139574
58.000000, -0.223391, 0.142901
58.010000, -0.156689, 0.146837
58.020000, -0.083604, 0.151437
58.030000, -0.003415, 0.156763
58.040000, 0.084595, 0.162884
58.050000, 0.181089, 0.169875
58.060000, 0.286576, 0.177816
58.070000, 0.401286, 0.186790
58.080000, 0.524998, 0.196880
58.090000, 0.656844, 0.208164
58.100000, 0.795119, 0.220704
58.110000, 0.937172, 0.234544
58.120000, 1.079460, 0.249692
58.130000, 1.217827, 0.266122
58.140000, 1.348013, 0.283761
58.150000, 1.466274, 0.302499
58.160000, 1.569928, 0.322195
58.170000, 1.657653, 0.342687
58.180000, 1.729460, 0.363810
58.190000, 1.786413, 0.385405
58.200000, 1.830240, 0.407327
58.210000, 1.862950, 0.429455
58.220000, 1.886549, 0.451684
58.230000, 1.902866, 0.473934
58.240000, 1.913470, 0.496140
58.250000, 1.919654, 0.518251
58.260000, 1.922449, 0.540230
58.270000, 1.922665, 0.562048
58.280000, 1.920926, 0.583685
58.290000, 1.917709, 0.605124
58.300000, 1.913375, 0.626354
58.310000, 1.908200, 0.647367
58.320000, 1.902388, 0.668158
58.330000, 1.896097, 0.688723
58.340000, 1.889442, 0.709060
58.350000, 1.882512, 0.729167
58.360000, 1.875374, 0.749044
58.370000, 1.868077, 0.768690
58.380000, 1.860659, 0.788106
58.390000, 1.853149, 0.807294
58.400000, 1.845569, 0.826253
58.410000, 1.837934, 0.844985
58.420000, 1.830259, 0.863492
58.430000, 1.822551, 0.881775
58.440000, 1.814819, 0.899836
58.450000, 1.807068, 0.917675
58.460000, 1.799301, 0.935295
58.470000, 1.791522, 0.952697
58.480000, 1.783734, 0.969882
58.490000, 1.775938, 0.986854
58.500000, 1.768136, 1.003612
58.510000, 1.760328, 1.020159
58.520000, 1.752515, 1.036497
58.530000, 1.744697, 1.052626
58.540000, 1.736876, 1.068549
58.550000, 1.729050, 1.084267
58.560000, 1.721219, 1.099782
58.570000, 1.713385, 1.115096
58.580000, 1.705546, 1.130209
58.590000, 1.697703, 1.145124
58.600000, 1.689855, 1.159842
58.610000, 1.682001, 1.174364
58.620000, 1.674142, 1.188692
58.630000, 1.666277, 1.202828
58.640000, 1.658406, 1.216773
58.650000, 1.650528, 1.230529
58.660000, 1.642643, 1.244096
58.670000, 1.634750, 1.257476
58.680000, 1.626850, 1.270672
58.690000, 1.618940, 1.283683
58.700000, 1.611022, 1.296512
58.710000, 1.603093, 1.309160
58.720000, 1.595155, 1.321628
58.730000, 1.587205, 1.333917
58.740000, 1.579244, 1.346030
58.750000, 1.571271, 1.357966
58.760000, 1.563285, 1.369728
58.770000, 1.555285, 1.381317
58.780000, 1.547272, 1.392733
58.790000, 1.539243, 1.403979
58.800000, 1.531199, 1.415055
58.810000, 1.523138, 1.425962
58.820000, 1.515060, 1.436702
58.830000, 1.506964, 1.447276
58.840000, 1.498849, 1.457686
58.850000, 1.490714, 1.467931
58.860000, 1.482558, 1.478013
58.870000, 1.474381, 1.487934
58.880000, 1.466180, 1.497694
58.890000, 1.457956, 1.507295
58.900000, 1.449706, 1.516737
58.910000, 1.441431, 1.526022
58.920000, 1.433128, 1.535150
58.930000, 1.424797, 1.544122
58.940000, 1.416436, 1.552940
58.950000, 1.408044, 1.561604
58.960000, 1.399619, 1.570116
58.970000, 1.391160, 1.578475
58.980000, 1.382665, 1.586683
58.990000, 1.374134, 1.594742
59.000000, 1.365563, 1.602650
59.010000, 1.356952, 1.610411
59.020000, 1.348299, 1.618023
59.030000, 1.339601, 1.625489
59.040000, 1.330857, 1.632808
59.050000, 1.322064, 1.639981
59.060000, 1.313221, 1.647009
59.070000, 1.304325, 1.653894
59.080000, 1.295373, 1.660634
59.090000, 1.286363, 1.667231
59.100000, 1.277293, 1.673686
59.110000, 1.268159, 1.679998
59.120000, 1.258958, 1.686169
59.130000, 1.249688, 1.692199
59.140000, 1.240344, 1.698088
59.150000, 1.230924, 1.703836
59.160000, 1.221423, 1.709445
59.170000, 1.211837, 1.714914
59.180000, 1.202163, 1.720243
59.190000, 1.192396, 1.725433
59.200000, 1.182530, 1.730484
59.210000, 1.172562, 1.735396
59.220000, 1.162484, 1.740169
59.230000, 1.152293, 1.744803
59.240000, 1.141981, 1.749298
59.250000, 1.131542, 1.753654
59.260000, 1.120969, 1.757870
59.270000, 1.110254, 1.761947
59.280000, 1.099389, 1.765884
59.290000, 1.088366, 1.769681
59.300000, 1.077176, 1.773336
59.310000, 1.065807, 1.776851
59.320000, 1.054250, 1.780223
59.330000, 1.042493, 1.783452
59.340000, 1.030522, 1.786537
59.350000, 1.018326, 1.789477
59.360000, 1.005888, 1.792271
59.370000, 0.993192, 1.794918
59.380000, 0.980222, 1.797416
59.390000, 0.966958, 1.799763
59.400000, 0.953379, 1.801958
59.410000, 0.939464, 1.803999
59.420000, 0.925186, 1.805883
59.430000, 0.910520, 1.807608
59.440000, 0.895434, 1.809171
59.450000, 0.879897, 1.810569
59.460000, 0.863872, 1.811798
59.470000, 0.847318, 1.812856
59.480000, 0.830193, 1.813737
59.490000, 0.812447, 1.814438
59.500000, 0.794024, 1.814954
59.510000, 0.774865, 1.815278
59.520000, 0.754902, 1.815404
59.530000, 0.734058, 1.815327
59.540000, 0.712249, 1.815038
59.550000, 0.689378, 1.814528
59.560000, 0.665339, 1.813789
59.570000, 0.640010, 1.812811
59.580000, 0.613253, 1.811581
59.590000, 0.584914, 1.810086
59.600000, 0.554815, 1.808312
59.610000, 0.522758, 1.806243
59.620000, 0.488514, 1.803861
59.630000, 0.451824, 1.801145
59.640000, 0.412396, 1.798071
59.650000, 0.369895, 1.794614
59.660000, 0.323945, 1.790745
59.670000, 0.274119, 1.786430
59.680000, 0.219942, 1.781631
59.690000, 0.160888, 1.776307
59.700000, 0.096382, 1.770411
59.710000, 0.025815, 1.763890
59.720000, -0.051442, 1.756685
59.730000, -0.135996, 1.748732
59.740000, -0.228377, 1.739961
59.750000, -0.328956, 1.730300
59.760000, -0.437827, 1.719672
59.770000, -0.554666, 1.708005
59.780000, -0.678572, 1.695230
59.790000, -0.807927, 1.681295
59.800000, -0.940327, 1.666164
59.810000, -1.072652, 1.649833
59.820000, -1.201304, 1.632329
59.830000, -1.322620, 1.613717
59.840000, -1.433366, 1.594095
59.850000, -1.531169, 1.573590
59.860000, -1.614768, 1.552344
59.870000, -1.684012, 1.530506
59.880000, -1.739668, 1.508222
59.890000, -1.783115, 1.485623
59.900000, -1.816036, 1.462825
59.910000, -1.840171, 1.439926
59.920000, -1.857153, 1.417007
59.930000, -1.868420, 1.394130
59.940000, -1.875185, 1.371347
59.950000, -1.878437, 1.348696
59.960000, -1.878970, 1.326207
59.970000, -1.877404, 1.303904
59.980000, -1.874226, 1.281802
59.990000, -1.869809, 1.259914
60.000000, -1.864440, 1.238250
60.010000, -1.858340, 1.216815
60.020000, -1.851677, 1.195615
60.030000, -1.844579, 1.174652
60.040000, -1.837143, 1.153929
60.050000, -1.829446, 1.133447
60.060000, -1.821544, 1.113205
60.070000, -1.813480, 1.093205
60.080000, -1.805289, 1.073444
60.090000, -1.796997, 1.053923
60.100000, -1.788622, 1.034641
60.110000, -1.780180, 1.015596
60.120000, -1.771683, 0.996788
60.130000, -1.763139, 0.978214
60.140000, -1.754555, 0.959873
60.150000, -1.745937, 0.941764
60.160000, -1.737288, 0.923885
60.170000, -1.728611, 0.906236
60.180000, -1.719907, 0.888813
60.190000, -1.711180, 0.871616
60.200000, -1.702429, 0.854643
60.210000, -1.693655, 0.837892
60.220000, -1.684859, 0.821363
60.230000, -1.676040, 0.805053
60.240000, -1.667199, 0.788961
60.250000, -1.658334, 0.773085
60.260000, -1.649446, 0.757424
60.270000, -1.640534, 0.741977
60.280000, -1.631598, 0.726742
60.290000, -1.622636, 0.711717
60.300000, -1.613647, 0.696901
60.310000, -1.604631, 0.682293
60.320000, -1.595587, 0.667891
60.330000, -1.586513, 0.653694
60.340000, -1.577409, 0.639701
60.350000, -1.568272, 0.625911
60.360000, -1.559103, 0.612321
60.370000, -1.549899, 0.598931
60.380000, -1.540658, 0.585740
60.390000, -1.531381, 0.572746
60.400000, -1.522064, 0.559948
60.410000, -1.512707, 0.547345
60.420000, -1.503307, 0.534936
60.430000, -1.493863, 0.522719
60.440000, -1.484373, 0.510694
60.450000, -1.474835, 0.498860
60.460000, -1.465247, 0.487216
60.470000, -1.455606, 0.475760
60.480000, -1.445911, 0.464491
60.490000, -1.436159, 0.453409
60.500000, -1.426347, 0.442513
60.510000, -1.416473, 0.431802
60.520000, -1.406534, 0.421274
60.530000, -1.396527, 0.410930
60.540000, -1.386449, 0.400769
60.550000, -1.376297, 0.390789
60.560000, -1.366067, 0.380990
60.570000, -1.355756, 0.371372
60.580000, -1.345359, 0.361933
60.590000, -1.334873, 0.352673
60.600000, -1.324294, 0.343592
60.610000, -1.313617, 0.334690
60.620000, -1.302836, 0.325965
60.630000, -1.291948, 0.317417
60.640000, -1.280946, 0.309047
60.650000, -1.269824, 0.300854
60.660000, -1.258577, 0.292837
60.670000, -1.247197, 0.284997
60.680000, -1.235679, 0.277333
60.690000, -1.224013, 0.269846
60.700000, -1.212193, 0.262535
60.710000, -1.200209, 0.255402
60.720000, -1.188051, 0.248445
60.730000, -1.175711, 0.241666
60.740000, -1.163178, 0.235064
60.750000, -1.150438, 0.228641
60.760000, -1.137481, 0.222397
60.770000, -1.124293, 0.216333
60.780000, -1.110859, 0.210450
60.790000, -1.097162, 0.204749
60.800000, -1.083187, 0.199232
60.810000, -1.068913, 0.193899
60.820000, -1.054321, 0.188752
60.830000, -1.039388, 0.183793
60.840000, -1.024090, 0.179024
60.850000, -1.008400, 0.174447
60.860000, -0.992288, 0.170066
60.870000, -0.975723, 0.165881
60.880000, -0.958669, 0.161898
60.890000, -0.941085, 0.158119
60.900000, -0.922930, 0.154548
60.910000, -0.904154, 0.151189
60.920000, -0.884704, 0.148047
60.930000, -0.864519, 0.145128
60.940000, -0.843534, 0.142437
60.950000, -0.821672, 0.139981
60.960000, -0.798851, 0.137766
60.970000, -0.774976, 0.135802
60.980000, -0.749940, 0.134097
60.990000, -0.723623, 0.132661
61.000000, -0.695888, 0.131506
61.010000, -0.666581, 0.130644
61.020000, -0.635525, 0.130089
61.030000, -0.602520, 0.129858
61.040000, -0.567337, 0.129968
61.050000, -0.529714, 0.130439
61.060000, -0.489352, 0.131294
61.070000, -0.445909, 0.132560
61.080000, -0.398996, 0.134266
61.090000, -0.348170, 0.136444
61.100000, -0.292928, 0.139132
61.110000, -0.232708, 0.142374
61.120000, -0.166886, 0.146217
61.130000, -0.094785, 0.150716
61.140000, -0.015687, 0.155932
61.150000, 0.071129, 0.161931
61.160000, 0.166337, 0.168789
61.170000, 0.270478, 0.176585
61.180000, 0.383832, 0.185401
61.190000, 0.506257, 0.195322
61.200000, 0.636991, 0.206426
61.210000, 0.774463, 0.218778
61.220000, 0.916163, 0.232425
61.230000, 1.058667, 0.247382
61.240000, 1.197883, 0.263626
61.250000, 1.329527, 0.281093
61.260000, 1.449740, 0.299678
61.270000, 1.555660, 0.319243
61.280000, 1.645758, 0.339628
61.290000, 1.719861, 0.360669
61.300000, 1.778903, 0.382203
61.310000, 1.824539, 0.404086
61.320000, 1.858756, 0.426190
61.330000, 1.883575, 0.448411
61.340000, 1.900858, 0.470662
61.350000, 1.912215, 0.492878
61.360000, 1.918979, 0.515005
61.370000, 1.922217, 0.537006
61.380000, 1.922770, 0.558849
61.390000, 1.921285, 0.580513
61.400000, 1.918260, 0.601982
61.410000, 1.914071, 0.623244
61.420000, 1.909005, 0.644289
61.430000, 1.903277, 0.665113
61.440000, 1.897048, 0.685712
61.450000, 1.890440, 0.706082
61.460000, 1.883546, 0.726223
61.470000, 1.876435, 0.746134
61.480000, 1.869159, 0.765814
61.490000, 1.861757, 0.785264
61.500000, 1.854259, 0.804485
61.510000, 1.846688, 0.823478
61.520000, 1.839061, 0.842244
61.530000, 1.831390, 0.860784
61.540000, 1.823687, 0.879099
61.550000, 1.815958, 0.897192
61.560000, 1.808209, 0.915064
61.570000, 1.800444, 0.932716
61.580000, 1.792668, 0.950150
61.590000, 1.784881, 0.967367
61.600000, 1.777086, 0.984370
61.610000, 1.769284, 1.001160
61.620000, 1.761477, 1.017738
61.630000, 1.753665, 1.034106
61.640000, 1.745848, 1.050266
61.650000, 1.738027, 1.066219
61.660000, 1.730201, 1.081968
61.670000, 1.722372, 1.097512
61.680000, 1.714538, 1.112855
61.690000, 1.706700, 1.127998
61.700000, 1.698857, 1.142942
61.710000, 1.691010, 1.157689
61.720000, 1.683157, 1.172240
61.730000, 1.675299, 1.186596
61.740000, 1.667435, 1.200760
61.750000, 1.659565, 1.214733
61.760000, 1.651688, 1.228516
61.770000, 1.643804, 1.242111
61.780000, 1.635912, 1.255519
61.790000, 1.628013, 1.268742
61.800000, 1.620105, 1.281780
61.810000, 1.612187, 1.294636
61.820000, 1.604260, 1.307310
61.830000, 1.596323, 1.319804
61.840000, 1.588375, 1.332120
61.850000, 1.580416, 1.344258
61.860000, 1.572445, 1.356221
61.870000, 1.564461, 1.368008
61.880000, 1.556463, 1.379622
61.890000, 1.548452, 1.391064
61.900000, 1.540425, 1.402335
61.910000, 1.532384, 1.413436
61.920000, 1.524325, 1.424368
61.930000, 1.516250, 1.435133
61.940000, 1.508157, 1.445731
61.950000, 1.500044, 1.456164
61.960000, 1.491912, 1.466434
61.970000, 1.483760, 1.476540
61.980000, 1.475585, 1.486485
61.990000, 1.467388, 1.496268
62.000000, 1.459167, 1.505892
62.010000, 1.450922, 1.515358
62.020000, 1.442650, 1.524665
62.030000, 1.434352, 1.533816
62.040000, 1.426025, 1.542812
62.050000, 1.417668, 1.551652
62.060000, 1.409280, 1.560339
62.070000, 1.400860, 1.568873
62.080000, 1.392407, 1.577255
62.090000, 1.383917, 1.585485
62.100000, 1.375391, 1.593565
62.110000, 1.366827, 1.601496
62.120000, 1.358222, 1.609278
62.130000, 1.349575, 1.616912
62.140000, 1.340884, 1.624399
62.150000, 1.332146, 1.631740
62.160000, 1.323361, 1.638935
62.170000, 1.314525, 1.645984
62.180000, 1.305637, 1.652890
62.190000, 1.296694, 1.659651
62.200000, 1.287693, 1.666269
62.210000, 1.278632, 1.672745
62.220000, 1.269507, 1.679078
62.230000, 1.260316, 1.685270
62.240000, 1.251056, 1.691320
62.250000, 1.241724, 1.697230
62.260000, 1.232315, 1.702999
62.270000, 1.222826, 1.708628
62.280000, 1.213253, 1.714118
62.290000, 1.203592, 1.719468
62.300000, 1.193839, 1.724678
62.310000, 1.183988, 1.729750
62.320000, 1.174035, 1.734682
62.330000, 1.163974, 1.739475
62.340000, 1.153800, 1.744130
62.350000, 1.143506, 1.748645
62.360000, 1.133086, 1.753022
62.370000, 1.122533, 1.757259
62.380000, 1.111840, 1.761356
62.390000, 1.100998, 1.765314
62.400000, 1.089998, 1.769131
62.410000, 1.078833, 1.772807
62.420000, 1.067491, 1.776342
62.430000, 1.055963, 1.779735
62.440000, 1.044236, 1.782986
62.450000, 1.032297, 1.786092
62.460000, 1.020135, 1.789054
62.470000, 1.007733, 1.791869
62.480000, 0.995077, 1.794538
62.490000, 0.982148, 1.797058
62.500000, 0.968929, 1.799427
62.510000, 0.955398, 1.801645
62.520000, 0.941533, 1.803708
62.530000, 0.927311, 1.805616
62.540000, 0.912703, 1.807364
62.550000, 0.897681, 1.808951
62.560000, 0.882212, 1.810373
62.570000, 0.866261, 1.811628
62.580000, 0.849789, 1.812711
62.590000, 0.832751, 1.813619
62.600000, 0.815099, 1.814347
62.610000, 0.796779, 1.814890
62.620000, 0.777733, 1.815242
62.630000, 0.757892, 1.815398
62.640000, 0.737183, 1.815351
62.650000, 0.715522, 1.815094
62.660000, 0.692814, 1.814617
62.670000, 0.668954, 1.813913
62.680000, 0.643823, 1.812970
62.690000, 0.617285, 1.811778
62.700000, 0.589189, 1.810323
62.710000, 0.559362, 1.808591
62.720000, 0.527606, 1.806567
62.730000, 0.493699, 1.804232
62.740000, 0.457387, 1.801566
62.750000, 0.418382, 1.798547
62.760000, 0.376356, 1.795148
62.770000, 0.330938, 1.791341
62.780000, 0.281711, 1.787094
62.790000, 0.228206, 1.782369
62.800000, 0.169905, 1.777125
62.810000, 0.106239, 1.771317
62.820000, 0.036602, 1.764891
62.830000, -0.039632, 1.757790
62.840000, -0.123076, 1.749952
62.850000, -0.214277, 1.741306
62.860000, -0.313635, 1.731780
62.870000, -0.421295, 1.721300
62.880000, -0.537003, 1.709789
62.890000, -0.659952, 1.697182
62.900000, -0.788637, 1.683419
62.910000, -0.920770, 1.668466
62.920000, -1.053324, 1.652310
62.930000, -1.182750, 1.634976
62.940000, -1.305364, 1.616521
